date,GES Temp Measures,EMM Temp Measures
1983-12-01,9.660492991777453,10.561518660348277
1984-01-01,7.490162206547772,8.648014073929676
1984-02-01,9.578075367021896,10.488853929218457
1984-03-01,13.827161798863973,14.235124511911415
1984-04-01,14.10188721471583,14.477340282344148
1984-05-01,20.13668884959499,19.798013372849883
1984-06-01,20.695297195160432,20.290518772729776
1984-07-01,24.14767992103212,23.334363621167803
1984-08-01,22.590902564538258,21.96180758871564
1984-09-01,22.938888091283943,22.268614231263772
1984-10-01,15.612877001901051,15.809527019724188
1984-11-01,10.585401891812044,11.37697842080515
1984-12-01,6.574410820374911,7.840628172487229
1985-01-01,4.7154355064440034,6.2016347925590605
1985-02-01,10.191628795757712,11.029802483184897
1985-03-01,10.182471281895985,11.021728624170473
1985-04-01,15.997492584093656,16.14862909833002
1985-05-01,19.258923910642686,19.024118790552407
1985-06-01,20.98590940015529,20.546741368341177
1985-07-01,22.263705772868327,21.67332964526906
1985-08-01,20.970022611012293,20.53273454316251
1985-09-01,19.257567518869042,19.02292290746513
1985-10-01,16.62936104055293,16.705725370325304
1985-11-01,10.750237141323158,11.52230788306479
1985-12-01,5.429721587658835,6.83139579568417
1986-01-01,10.127526198725612,10.973285470083926
1986-02-01,11.757563666113306,12.410432374651482
1986-03-01,13.680641577076315,14.105942767680624
1986-04-01,14.349140088982502,14.69533447573361
1986-05-01,17.88394043960975,17.81184405530146
1986-06-01,20.43888680703203,20.064450720325887
1986-07-01,21.77588383084441,21.243234136431862
1986-08-01,21.272220568449335,20.799171890638515
1986-09-01,18.360131160419638,18.231684724051533
1986-10-01,17.471852315831963,17.44852039965236
1986-11-01,13.753901687970146,14.17053363979602
1986-12-01,7.50847723427123,8.664161791958525
1987-01-01,7.2429093322811005,8.430019880540216
1987-02-01,10.713607085876244,11.490012447007093
1987-03-01,12.087234165135538,12.701091299170765
1987-04-01,16.858298887096144,16.90757184568592
1987-05-01,19.358300171348056,19.1117353566238
1987-06-01,21.061597749629577,20.61347313330675
1987-07-01,20.457201834755487,20.080598438354738
1987-08-01,21.51031592885428,21.009092225013553
1987-09-01,20.57624951495796,20.18555860554226
1987-10-01,19.156834866390028,18.934110458306463
1987-11-01,11.959028971071337,12.588057272968822
1987-12-01,8.112873149145319,9.197036486910541
1988-01-01,7.828990219431732,8.946746857463383
1988-02-01,11.391263111644161,12.087478014074504
1988-03-01,13.552436383012115,13.992908741478681
1988-04-01,15.136686281091166,15.389686350974115
1988-05-01,17.12386678908627,17.141713757104228
1988-06-01,20.878447472395006,20.451995953018265
1988-07-01,24.86196600224695,23.96412462429291
1988-08-01,22.142184385313552,21.56618849700884
1988-09-01,20.98833763873575,20.54888226119136
1988-10-01,18.359149773584605,18.230819469675257
1988-11-01,12.47184974732814,13.040193377776593
1988-12-01,7.810675191708275,8.930599139434534
1989-01-01,6.620198389683554,7.880997467559352
1989-02-01,8.085400607560132,9.172814909867267
1989-03-01,12.728260135456537,13.266261430180478
1989-04-01,15.390213698917943,15.61321258950695
1989-05-01,18.176980883185063,18.070207543763043
1989-06-01,21.22643299914069,20.758802595566394
1989-07-01,23.20445599327407,22.50275614268208
1989-08-01,21.263063054587608,20.79109803162409
1989-09-01,19.39493022679497,19.144030792681498
1989-10-01,16.88577142868133,16.931793422729193
1989-11-01,12.40774715029604,12.98367636467562
1989-12-01,6.611040875821826,7.872923608544927
1990-01-01,8.29602342637989,9.35851366719903
1990-02-01,8.524961272923107,9.560360142559643
1990-03-01,12.52679483049851,13.08863653186314
1990-04-01,16.647676068276386,16.721873088354155
1990-05-01,18.01214563367395,17.9248780815034
1990-06-01,20.933392555565376,20.50043910710481
1990-07-01,23.49749643684939,22.761119631143664
1990-08-01,22.984675660592586,22.308983526335894
1990-09-01,21.23559051300242,20.766876454580817
1990-10-01,18.937054533708537,18.740337841960272
1990-11-01,12.151336762167638,12.757608312271735
1990-12-01,5.92422733619218,7.267384182463092
1991-01-01,8.10371563528359,9.188962627896117
1991-02-01,12.013974054241707,12.636500427055369
1991-03-01,10.466354211609573,11.272018253617633
1991-04-01,13.625696493905942,14.057499613594077
1991-05-01,16.40958070787144,16.51195275397912
1991-06-01,20.02752443755534,19.701766936807438
1991-07-01,22.307019634824666,21.71151795926848
1991-08-01,21.10738531893822,20.653842428378876
1991-09-01,21.537788470439462,21.033313802056824
1991-10-01,19.541450448582626,19.27321253691229
1991-11-01,12.792362732488641,13.322778443281448
1991-12-01,7.453532151100858,8.615718637871979
1992-01-01,5.7410770589576074,7.105907002174602
1992-02-01,11.455365708676261,12.143995027175476
1992-03-01,13.076245662202226,13.573068072728608
1992-04-01,16.33632059697761,16.44736188186372
1992-05-01,20.475516862478944,20.096746156383585
1992-06-01,20.51214691792586,20.129041592441286
1992-07-01,22.435224828888867,21.824551985470425
1992-08-01,23.62570163091359,22.874153657345605
1992-09-01,21.144015374385134,20.686137864436574
1992-10-01,18.772219284197423,18.595008379700634
1992-11-01,12.819835274073824,13.347000020324721
1992-12-01,6.986498944152699,8.203951828136331
1993-01-01,7.709942539229259,8.841786690275864
1993-02-01,9.971848463076228,10.83602986683871
1993-03-01,13.808846771140516,14.218976793882565
1993-04-01,14.77038572662202,15.066731990397136
1993-05-01,17.774050273269005,17.714957747128366
1993-06-01,22.435224828888867,21.824551985470425
1993-07-01,23.891269532903717,23.108295568763918
1993-08-01,23.053273037694794,22.369463429489215
1993-09-01,21.006652666459207,20.565029979220206
1993-10-01,18.085405744567776,17.989468953618797
1993-11-01,11.647673499772562,12.31354606647839
1993-12-01,7.1604917075255425,8.357355149410395
1994-01-01,7.801517677846546,8.922525280420109
1994-02-01,8.644008953125578,9.66532030974716
1994-03-01,13.195293342404696,13.678028239916125
1994-04-01,15.383939155357837,15.607680544363575
1994-05-01,17.28870203859739,17.287043219363866
1994-06-01,20.97918012487402,20.540808402176932
1994-07-01,22.133026871451825,21.558114637994418
1994-08-01,22.453539856612323,21.840699703499272
1994-09-01,20.64950962585179,20.25014947765765
1994-10-01,16.611046012829473,16.689577652296457
1994-11-01,9.376610062063868,10.311229030901119
1994-12-01,5.767938472485963,7.129589769029312
1995-01-01,7.510089850818221,8.665583579448157
1995-02-01,11.052435098760203,11.788745230540798
1995-03-01,11.611043444325649,12.281250630420692
1995-04-01,13.90957942361953,14.307789243041235
1995-05-01,15.90591744547637,16.067890508185773
1995-06-01,19.6604981287851,19.37817270409981
1995-07-01,22.206286982345652,21.622705510109814
1995-08-01,22.56343002295307,21.937586011672366
1995-09-01,20.676982167436975,20.274371054700925
1995-10-01,18.085405744567776,17.989468953618797
1995-11-01,14.64218053255782,14.953697964195193
1995-12-01,10.48466923933303,11.28816597164648
1996-01-01,9.03778204917991,10.012496247367414
1996-02-01,11.162325265100947,11.885631538713893
1996-03-01,12.819835274073824,13.347000020324721
1996-04-01,15.457199266251664,15.67227141647897
1996-05-01,18.149508341599876,18.04598596671977
1996-06-01,21.308850623896248,20.831467326696213
1996-07-01,23.781379366562977,23.011409260590824
1996-08-01,23.323503673476544,22.607716309869602
1996-09-01,19.971853600083875,19.65268391059024
1996-10-01,16.904086456404787,16.94794114075804
1996-11-01,12.453534719604683,13.024045659747744
1996-12-01,9.523130283851525,10.44041077513191
1997-01-01,8.534118786784834,9.568434001574067
1997-02-01,10.970017474004646,11.716080499410978
1997-03-01,13.726429146384959,14.146312062752745
1997-04-01,16.107382750434397,16.24551540650311
1997-05-01,20.80518736150118,20.38740508090287
1997-06-01,21.180645429832047,20.71843330049427
1997-07-01,22.71910775860246,22.074841614917585
1997-08-01,22.10555432986664,21.533893060951144
1997-09-01,22.04145173283454,21.47737604785017
1997-10-01,16.9407165118517,16.980236576815738
1997-11-01,13.204450856266426,13.686102098930549
1997-12-01,7.481004692686044,8.639940214915253
1998-01-01,8.763056633328048,9.770280476934678
1998-02-01,9.642177964053996,10.54537094231943
1998-03-01,12.481007261189866,13.048267236791016
1998-04-01,13.12203323151087,13.61343736780073
1998-05-01,14.266722464226945,14.622669744603789
1998-06-01,19.014744192504416,18.808834091211736
1998-07-01,22.136416120955626,21.561102820493684
1998-08-01,23.42423632595556,22.69652875902827
1998-09-01,21.09822780507649,20.64576856936445
1998-10-01,16.180642861328227,16.310106278618505
1998-11-01,11.437050680952805,12.127847309146626
1998-12-01,6.693458500577384,7.945588339674748
1999-01-01,7.389429554068758,8.559201624771008
1999-02-01,9.63302045019227,10.537297083305004
1999-03-01,10.786867196770075,11.554603319122489
1999-04-01,14.56892042166399,14.889107092079797
1999-05-01,16.82166883164923,16.87527640962822
1999-06-01,19.9169085169135,19.604240756503692
1999-07-01,21.10738531893822,20.653842428378876
1999-08-01,21.665993664503667,21.14634782825877
1999-09-01,20.942550069427107,20.508512966119234
1999-10-01,18.33265861883445,18.20746314700826
1999-11-01,13.22047792890043,13.700232607146503
1999-12-01,8.96452193828608,9.947905375252018
2000-01-01,9.230007156071643,10.181974386905122
2000-02-01,11.494507015749033,12.178504545775995
2000-03-01,13.628728062537334,14.06017244140433
2000-04-01,16.032240101910407,16.17926476693939
2000-05-01,18.55011904295222,18.399190381283216
2000-06-01,21.91132191293187,21.362645146501773
2000-07-01,23.666802939101228,22.910391240233935
2000-08-01,23.61028181880958,22.860558549455355
2000-09-01,22.193076734920925,21.611058497955273
2000-10-01,18.571393128904496,18.417946997241756
2000-11-01,13.346600774499084,13.811430699689645
2000-12-01,8.982819319395318,9.964037534879598
