date,GES Temp Measures,EMM Temp Measures
1986-10-01,15.746241117352078,17.44852039965236
1986-11-01,11.74855636918504,14.17053363979602
1986-12-01,8.011590191550635,8.664161791958525
1987-01-01,7.553357552432674,8.430019880540216
1987-02-01,10.334355638114092,11.490012447007093
1987-03-01,11.503638924139233,12.701091299170765
1987-04-01,15.935854623193995,16.90757184568592
1987-05-01,17.681878989488293,19.1117353566238
1987-06-01,18.93806846569098,20.61347313330675
1987-07-01,18.2270178187838,20.080598438354738
1987-08-01,19.190886473480198,21.009092225013553
1987-09-01,18.242818944270624,20.18555860554226
1987-10-01,16.646905270101175,18.934110458306463
1987-11-01,11.021704596791034,12.588057272968822
1987-12-01,8.209104260135963,9.197036486910541
1988-01-01,8.202153599616423,8.946746857463383
1988-02-01,10.96724715318236,12.087478014074504
1988-03-01,12.333714574499162,13.992908741478681
1988-04-01,15.215906618720354,15.389686350974115
1988-05-01,17.403376865351895,17.141713757104228
1988-06-01,19.32620975736566,20.451995953018265
1988-07-01,20.88818587398314,23.96412462429291
1988-08-01,20.447075949682883,21.56618849700884
1988-09-01,19.302686416443397,20.54888226119136
1988-10-01,16.803740584063,18.230819469675257
1988-11-01,12.12778338086887,13.040193377776593
1988-12-01,8.509325644385662,8.930599139434534
1989-01-01,7.221533917209323,7.880997467559352
1989-02-01,9.323083606957214,9.172814909867267
1989-03-01,12.293695198480545,13.266261430180478
1989-04-01,15.604030987970642,15.61321258950695
1989-05-01,16.607402456384108,18.070207543763043
1989-06-01,18.882764526487087,20.758802595566394
1989-07-01,20.620888330037975,22.50275614268208
1989-08-01,19.3725994165787,20.79109803162409
1989-09-01,18.17961444232332,19.144030792681498
1989-10-01,15.359113542924836,16.931793422729193
1989-11-01,11.069107973251512,12.98367636467562
1989-12-01,6.328770327203641,7.872923608544927
1990-01-01,8.47772339341201,9.35851366719903
1990-02-01,10.96582047494665,9.560360142559643
1990-03-01,12.15148506909911,13.08863653186314
1990-04-01,15.54872704876675,16.721873088354155
1990-05-01,17.392534394175843,17.9248780815034
1990-06-01,19.254090975427506,20.50043910710481
1990-07-01,21.118623782873,22.761119631143664
1990-08-01,20.51028045163019,22.308983526335894
1990-09-01,19.301494351887982,20.766876454580817
1990-10-01,16.567899642667044,18.740337841960272
1990-11-01,11.061207410508098,12.757608312271735
1990-12-01,5.878438250829093,7.267384182463092
1991-01-01,8.809547028635361,9.188962627896117
1991-02-01,12.30159576122396,12.636500427055369
1991-03-01,10.658278710594029,11.272018253617633
1991-04-01,13.676293678577842,14.057499613594077
1991-05-01,15.841047870273037,16.51195275397912
1991-06-01,18.242818944270624,19.701766936807438
1991-07-01,21.173927722076893,21.71151795926848
1991-08-01,21.314108684857576,20.653842428378876
1991-09-01,20.778899584906238,21.033313802056824
1991-10-01,18.163813316836496,19.27321253691229
1991-11-01,12.514910955296113,13.322778443281448
1991-12-01,8.113710066323735,8.615718637871979
1992-01-01,7.379545172077584,7.105907002174602
1992-02-01,12.088280567151806,12.143995027175476
1992-03-01,13.281265541407185,13.573068072728608
1992-04-01,15.920053497707165,16.44736188186372
1992-05-01,19.103980283302654,20.096746156383585
1992-06-01,19.39630110480894,20.129041592441286
1992-07-01,20.973093479177727,21.824551985470425
1992-08-01,20.632959640898246,22.874153657345605
1992-09-01,19.57801404790744,20.686137864436574
1992-10-01,17.207845224883506,18.595008379700634
1992-11-01,12.135683943612282,13.347000020324721
1992-12-01,9.078166161911406,8.203951828136331
1993-01-01,9.251978542266496,8.841786690275864
1993-02-01,10.926897843870076,10.83602986683871
1993-03-01,14.316239260794305,14.218976793882565
1993-04-01,15.580329299740402,15.066731990397136
1993-05-01,17.800387430639493,17.714957747128366
1993-06-01,20.044147249768816,21.824551985470425
1993-07-01,20.73939677118917,23.108295568763918
1993-08-01,20.70779452021552,22.369463429489215
1993-09-01,19.230389287197266,20.565029979220206
1993-10-01,17.36585647975177,17.989468953618797
1993-11-01,11.914468186796716,12.31354606647839
1993-12-01,7.956286252346743,8.357355149410395
1994-01-01,8.691038587484163,8.922525280420109
1994-02-01,11.314776911159278,9.66532030974716
1994-03-01,12.881688570014454,13.678028239916125
1994-04-01,15.106295535135617,15.607680544363575
1994-05-01,17.46066323267273,17.287043219363866
1994-06-01,19.72022417728888,20.540808402176932
1994-07-01,20.826302961366714,21.558114637994418
1994-08-01,20.881606900570606,21.840699703499272
1994-09-01,19.562212922420617,20.25014947765765
1994-10-01,15.967456874167647,16.689577652296457
1994-11-01,9.789216808818587,10.311229030901119
1994-12-01,8.359214952260812,7.129589769029312
1995-01-01,11.187616414402708,8.665583579448157
1995-02-01,11.867064810336236,11.788745230540798
1995-03-01,12.135683943612282,12.281250630420692
1995-04-01,14.245134196103587,14.307789243041235
1995-05-01,16.441490638772432,16.067890508185773
1995-06-01,18.906466214717327,19.37817270409981
1995-07-01,20.865805775083782,21.622705510109814
1995-08-01,21.173927722076893,21.937586011672366
1995-09-01,20.242335704057002,20.274371054700925
1995-10-01,16.899723277890395,17.989468953618797
1995-11-01,14.063421253005085,14.953697964195193
1995-12-01,10.516068581212595,11.28816597164648
1996-01-01,9.54429936377278,10.012496247367414
1996-02-01,12.167286194585936,11.885631538713893
1996-03-01,13.297066666894011,13.347000020324721
1996-04-01,14.90878146655029,15.67227141647897
1996-05-01,17.508066609133206,18.04598596671977
1996-06-01,20.518181014373603,20.831467326696213
1996-07-01,22.36691269633227,23.011409260590824
1996-08-01,22.058790749339163,22.607716309869602
1996-09-01,18.519338640290087,19.65268391059024
1996-10-01,15.604030987970642,16.94794114075804
1996-11-01,12.143584506355698,13.024045659747744
1996-12-01,10.618775896876963,10.44041077513191
1997-01-01,9.812918497048827,9.568434001574067
1997-02-01,12.318109807184884,11.716080499410978
1997-03-01,14.10292406672215,14.146312062752745
1997-04-01,15.57242873699699,16.24551540650311
1997-05-01,19.61751686162451,20.38740508090287
1997-06-01,20.059948375255644,20.71843330049427
1997-07-01,21.608458672964616,22.074841614917585
1997-08-01,21.545650704561826,21.533893060951144
1997-09-01,21.000115341721806,21.47737604785017
1997-10-01,15.967456874167647,16.980236576815738
1997-11-01,13.194359351229641,13.686102098930549
1997-12-01,8.5883312718197935,8.639940214915253
1998-01-01,10.247449447936548,9.770280476934678
1998-02-01,10.7609860262584,10.54537094231943
1998-03-01,12.775629525828746,13.048267236791016
1998-04-01,14.276736447077239,13.61343736780073
1998-05-01,14.553256143096698,14.622669744603789
1998-06-01,18.369227948165236,18.808834091211736
1998-07-01,21.711165988628984,21.561102820493684
1998-08-01,22.15359750226012,22.69652875902827
1998-09-01,20.336468071275103,20.64576856936445
1998-10-01,15.367014105668249,16.310106278618505
1998-11-01,11.614246802547019,12.127847309146626
1998-12-01,7.482252487741956,7.945588339674748
1999-01-01,8.635734648280271,8.559201624771008
1999-02-01,10.310653949883854,10.537297083305004
1999-03-01,11.44043442219193,11.554603319122489
1999-04-01,13.984415625570954,14.889107092079797
1999-05-01,16.611000826674694,16.87527640962822
1999-06-01,18.770387981447666,19.604240756503692
1999-07-01,20.46287707516971,20.653842428378876
1999-08-01,20.083650063485884,21.14634782825877
1999-09-01,19.933539371361032,20.508512966119234
1999-10-01,17.128839597449375,18.20746314700826
1999-11-01,12.823032902289224,13.700232607146503
1999-12-01,9.101867850141645,9.947905375252018
2000-01-01,9.43907773382966,10.181974386905122
2000-02-01,11.59295805159603,12.178504545775995
2000-03-01,13.110532966109957,14.06017244140433
2000-04-01,15.08196748360927,16.17926476693939
2000-05-01,17.668089711196604,18.399190381283216
2000-06-01,19.77136003121166,21.362645146501773
2000-07-01,21.415710417892797,22.910391240233935
2000-08-01,21.072683202737053,22.860558549455355
2000-09-01,20.3116985591289,21.611058497955273
2000-10-01,16.85791876356713,18.417946997241756
2000-11-01,12.613353636662076,13.811430699689645
2000-12-01,9.10858060870252,9.964037534879598
